ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
2048,2.51,13,-215894,['[SiH3][SiH2][SiH2][SiH2][SiH3]'],,,https://cactus.nci.nih.gov/chemical/structure/SiH3SiH2SiH2SiH2SiH%3A/smiles,H2,
2060,2.24,-10,-163795,(.)F,,,B,https://cactus.nci.nih.gov/chemical/structure/ClF/smiles,
2070,1.58,14,-197884,https://cactus.nci.nih.gov/chemical/structure/Si2H5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2071,2.51,13,-204536,https://cactus.nci.nih.gov/chemical/structure/Si2H5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
2072,2.51,14,-225322,https://cactus.nci.nih.gov/chemical/structure/Si2H5Cl/smiles,,,[None],H2,
2076,6.2,-12,1206,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2077,6.5,-12,1122,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2078,6.79,-12,1330,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2079,6.79,-12,1330,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2080,6.79,-12,1330,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2081,6.29,-12,1247,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,[None],NO3,
2082,2.76,-6,-94785,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2083,6.92,-7,-90628,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2084,1.32,-5,-99774,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2085,1.46,17,-106425,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2086,4,-3,-114848,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2087,4.46,17,-111722,https://cactus.nci.nih.gov/chemical/structure/ClONO2/smiles,,,NO2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2093,8.93,15,-278535,https://cactus.nci.nih.gov/chemical/structure/SiH3OH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSiOH/smiles,
2094,4.59,16,-285186,https://cactus.nci.nih.gov/chemical/structure/SiH3OH/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,
2095,1.61,-9,-165973,https://cactus.nci.nih.gov/chemical/structure/AlH2/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/AlH/smiles,
2096,1.46,15,-194359,https://cactus.nci.nih.gov/chemical/structure/AlH2/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/AlH/smiles,
2097,1.93,-11,-9977,https://cactus.nci.nih.gov/chemical/structure/AlO/smiles,,,[None],O2,
2098,1.8,13,-203900,['BrCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
2103,9.71,-12,-9894,I,,,IO,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
2182,2,13,-229479,https://cactus.nci.nih.gov/chemical/structure/ClCH2%28CH2%293C%28O%29OCH3/smiles,,,['COC(CCC=C)=O'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2183,8.32,12,-222828,https://cactus.nci.nih.gov/chemical/structure/ClCH2%28CH2%293C%28O%29OCH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,['O1C(CCCC1)=O'],
2185,2,13,-142177,['ClC12CCC2(CC1)Cl'],,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28Cl%29CH2CH2C%29Cl%29%3DCH2/smiles,,
2187,3.29,-7,-20454,DI,,,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,I,
2195,4.28,1,-13636,https://cactus.nci.nih.gov/chemical/structure/FSO2OCl/smiles,,,[None],FSO3,
2196,1.1,-11,-9395,HD,,,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,H(.),
2197,8.09,-1,1921,HD,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,D,
2215,2.32,-11,-4573,https://cactus.nci.nih.gov/chemical/structure/ClN3/smiles,,,[None],(.)N3,
2216,2.31,-11,-4598,https://cactus.nci.nih.gov/chemical/structure/ClN3/smiles,,,[None],(.)N3,
2217,4.48,-13,-5853,https://cactus.nci.nih.gov/chemical/structure/AlH/smiles,,,H(.),[None],
2220,8.8,-11,-31346,https://cactus.nci.nih.gov/chemical/structure/HgH/smiles,,,[None],H(.),
2222,4.1,10,-143009,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%293SiCH2C%28O%29OC2H5/smiles,,,H2C=C=O,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%293SiOC2H5/smiles,
2223,6.95,10,-144672,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%292Si%28CH3%29CH2C%28O%29OC2H5/smiles,,,H2C=C=O,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%292Si%28CH3%29OC2H5/smiles,
2224,1.12,10,-134694,https://cactus.nci.nih.gov/chemical/structure/C6H5Si%28CH3%292CH2C%28O%29OC2H5/smiles,,,H2C=C=O,https://cactus.nci.nih.gov/chemical/structure/C6H5Si%28CH3%292OC2H5/smiles,
2228,2.51,15,-161301,https://cactus.nci.nih.gov/chemical/structure/Mo%28CO%296/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Mo%28CO%295/smiles,
2229,2.36,-13,-23863,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
2230,8.1,-13,-20096,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
2231,8.77,-27,-13278,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO3/smiles,,
2232,3.17,-32,-83802,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO3/smiles,,
2233,2.44,-10,-682,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO3/smiles,,
2234,6.48,-9,-14351,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO3/smiles,,
2235,5.94,40,-371940,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO3/smiles,,
2236,2.85,17,-152654,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,O(3P),https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
2237,4.79,-7,-115488,https://cactus.nci.nih.gov/chemical/structure/ClO3/smiles,,,O(3P),https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
2241,2.57,12,-193727,https://cactus.nci.nih.gov/chemical/structure/Si2F6/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiF4/smiles,https://cactus.nci.nih.gov/chemical/structure/SiF2/smiles,
2247,2.11,-33,-1329,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2248,4.72,-33,-1282,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2249,6.22,-33,-1532,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2250,5.81,-11,-136,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2251,5.81,-11,-136,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2252,5.81,-11,-136,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2253,1.67,-6,-319292,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2254,3.04,14,-321230,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2255,7.27,-8,-159638,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,[None],
2256,1.51,-10,-125549,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,[None],
2257,4.98,-9,-159638,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,[None],
2258,9.73,8,-261074,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,H2,[None],
2259,1.04,-6,-266678,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Si%281D%29/smiles,H2,
2260,4.06,13,-266687,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Si%281D%29/smiles,H2,
2261,9.33,8,-186244,https://cactus.nci.nih.gov/chemical/structure/SiH2F2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiF2/smiles,
2262,8.51,8,-179593,https://cactus.nci.nih.gov/chemical/structure/SiH2F2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiF2/smiles,
2263,4.68,8,-182918,https://cactus.nci.nih.gov/chemical/structure/SiH2F2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiF2/smiles,
2278,8.2,-10,-27604,(.)NH2,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,NH,
2286,2.11,-16,-8605,(.)NH2,,,https://cactus.nci.nih.gov/chemical/structure/HOCl/smiles,NH,
2287,1,-10,-1073,(.)NH2,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,HNO,
2308,1.04,-10,-32593,BF,,,(.)F,https://cactus.nci.nih.gov/chemical/structure/BCl/smiles,
2309,5.86,-11,-201210,BF,,,B,https://cactus.nci.nih.gov/chemical/structure/ClF/smiles,
2311,2.66,-13,-16712,BH,,,H(.),https://cactus.nci.nih.gov/chemical/structure/BCl/smiles,
2313,8.07,-34,-725,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2314,1.81,-33,-674,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2315,2.38,-33,-923,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,
2316,4.41,-11,-396,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2317,4.41,-11,-396,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2318,4.41,-11,-396,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
2319,4.32,-4,-296336,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2320,3.01,15,-292329,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2321,9.33,-6,-187076,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2322,1.95,13,-187076,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2323,2.4,-5,-184631,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2324,6.6,12,-192231,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2325,2.41,14,-205434,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2334,1,16,-181255,['Cl(F)(F)(F)(F)F'],,,(.)F,https://cactus.nci.nih.gov/chemical/structure/ClF4/smiles,
2335,1.05,13,-153818,['Cl(F)(F)(F)(F)F'],,,(.)F,https://cactus.nci.nih.gov/chemical/structure/ClF4/smiles,
2340,3.32,-13,-17544,https://cactus.nci.nih.gov/chemical/structure/BeH/smiles,,,H(.),['[Cl-].[Be+2].[Cl-]'],
2341,2.19,-11,-13802,https://cactus.nci.nih.gov/chemical/structure/BeH/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2342,2.49,-13,-15049,https://cactus.nci.nih.gov/chemical/structure/BeH/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/BeF/smiles,
2343,2.11,-11,-10061,https://cactus.nci.nih.gov/chemical/structure/BeH/smiles,,,[None],HF,
2349,1.69,-13,3018,OD,,,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,O2,
2357,2.63,8,-142177,https://cactus.nci.nih.gov/chemical/structure/SiH3F/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHF/smiles,
2358,2.24,7,-128874,https://cactus.nci.nih.gov/chemical/structure/SiH3F/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHF/smiles,
2359,1.2,9,-157144,https://cactus.nci.nih.gov/chemical/structure/SiH3F/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHF/smiles,
2361,1.91,-11,1397,D2S,,,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,SD,
2368,5.8,-12,-14633,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,[None],OD,
2369,4.7,-11,-6568,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,D2,[None],
2370,2.27,-11,-7067,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,D2,[None],
2371,1.28,-11,-5978,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,D2,[None],
2372,1.57,-11,-6435,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,D2,[None],
2373,5.3,-10,-6269,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,[None],DF,
2374,5.3,-12,1871,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,,,D2O,[None],
2375,2.82,12,-195390,['Cl[Si]([Si](C)(C)Cl)(C)Cl'],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiCl2/smiles,https://cactus.nci.nih.gov/chemical/structure/CH3SiCl/smiles,
2376,1.2,-10,-3575,https://cactus.nci.nih.gov/chemical/structure/HOBr/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
2377,1.2,-10,-3575,https://cactus.nci.nih.gov/chemical/structure/HOBr/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
2378,1.4,-10,-3575,https://cactus.nci.nih.gov/chemical/structure/HOBr/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
2379,8.63,-13,8944,https://cactus.nci.nih.gov/chemical/structure/HOBr/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,
2380,3.74,-6,-213960,https://cactus.nci.nih.gov/chemical/structure/HOBr/smiles,,,(.)OH,[None],
2381,2.63,12,-205800,https://cactus.nci.nih.gov/chemical/structure/CH2ClC%28CH3%292COOH/smiles,,,['C=C(C)C'],CO2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles
2382,5.13,13,-227100,https://cactus.nci.nih.gov/chemical/structure/CH2ClC%28CH3%292COOH/smiles,,,['C=C(C)C'],CO2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles
2383,1.45,14,-210356,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%29SiH/smiles,
2384,9.12,13,-207862,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%29SiH/smiles,
2385,1.38,14,-208693,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%29SiH/smiles,
2386,3.98,15,-216176,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2387,3.39,15,-215345,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2388,3.8,15,-216176,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2389,1.71,15,-212019,https://cactus.nci.nih.gov/chemical/structure/CH3SiH2SiH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3SiH3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2390,6.76,-9,-242284,https://cactus.nci.nih.gov/chemical/structure/AlHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,[None],
2391,1.63,12,-274511,https://cactus.nci.nih.gov/chemical/structure/AlHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,[None],
2392,1.83,-10,-2257,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,
2393,1.83,-11,-10975,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl/smiles,
2394,4.89,14,-315892,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2395,3.16,14,-253591,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
2396,2.51,-7,-241120,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
2397,1,15,-288512,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
2398,3.87,14,-271960,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
2402,8.3,-12,-19539,https://cactus.nci.nih.gov/chemical/structure/SiHF3/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/SiF3/smiles,
2403,5.76,-10,-130537,https://cactus.nci.nih.gov/chemical/structure/SiHF3/smiles,,,HI,https://cactus.nci.nih.gov/chemical/structure/SiF3/smiles,
2405,5.01,15,-165458,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%295/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Fe%28CO%294/smiles,
2406,9.13,-10,-105594,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2407,7.46,-10,-103099,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2408,4.58,-10,-97279,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2409,1.57,-9,-108088,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2410,9.47,-10,-98942,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2411,2.13,-9,-112245,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2412,9.61,-8,-114740,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2413,3.76,21,-153061,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2414,1.53,15,-140307,https://cactus.nci.nih.gov/chemical/structure/ClNO2/smiles,,,NO2,[None],
2415,1.91,-9,-104762,https://cactus.nci.nih.gov/chemical/structure/NOBr/smiles,,,[None],NO,
2417,1.38,13,-218671,https://cactus.nci.nih.gov/chemical/structure/ClCH2C%28CH3%292CH2OH/smiles,,,CH2O,['C=C(C)C'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles
2418,7.76,12,-208693,['C[Si](CC#C)(C)C'],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH%3DC%3DCH2/smiles,,
2421,3.72,13,-200379,[None],,,['C=CC=C'],https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
2423,6.31,12,-212850,['ClC(C(C)=O)CC'],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2424,4.27,12,-192896,https://cactus.nci.nih.gov/chemical/structure/CH3CHCl%28CH2%292CHClCH3/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2425,1.62,13,-231974,https://cactus.nci.nih.gov/chemical/structure/%28Z%29-CHCl%3DCFCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28E%29-CHCl%3DCFCl/smiles,,
2429,1.82,15,-273546,https://cactus.nci.nih.gov/chemical/structure/n-C3H7SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/CH3CH2CH2SiH/smiles,
2430,2,15,-273546,https://cactus.nci.nih.gov/chemical/structure/n-C3H7SiH3/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/CH3CH2CH2SiH/smiles,
2435,1.53,-11,6228,CH3OCH2I,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2445,1.51,17,-190401,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%296/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%295/smiles,
2446,2.98,7,-165000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%296/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%295/smiles,
2447,2.84,17,-165000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%296/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%295/smiles,
2451,2.51,11,-86471,https://cactus.nci.nih.gov/chemical/structure/Cl2O6/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/Cl2O4/smiles,
2452,2.97,23,-270220,[None],,,https://cactus.nci.nih.gov/chemical/structure/SiO/smiles,[None],
2453,7.64,17,-230311,[None],,,https://cactus.nci.nih.gov/chemical/structure/SiO/smiles,https://cactus.nci.nih.gov/chemical/structure/SiO/smiles,
2454,1.4,-10,-4822,https://cactus.nci.nih.gov/chemical/structure/FeO2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/FeO/smiles,O2,
2455,8.42,-3,-375498,https://cactus.nci.nih.gov/chemical/structure/FeO2/smiles,,,[None],O2,
2456,4.84,-5,-357700,https://cactus.nci.nih.gov/chemical/structure/FeO2/smiles,,,[None],O2,
2457,1.45,15,-357700,https://cactus.nci.nih.gov/chemical/structure/FeO2/smiles,,,[None],O2,
2468,1.32,-11,-24686,H(.),,,O2,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
2470,9.17,-11,-17544,H(.),,,H2O,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
2471,1.29,-8,-15049,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/HSiOH/smiles,
2472,4.97,-9,-14800,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,
2474,3.95,-11,-649,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH3OH/smiles,,
2475,1.38,-9,-5695,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/HSiOH/smiles,
2476,1.07,-9,-5862,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,
2487,5.53,-12,-6336,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/%28%28.%29%29Si%28O%29OH/smiles,
2499,1.34,-8,-34422,H(.),,,https://cactus.nci.nih.gov/chemical/structure/H2Si%28%28.%29%29OH/smiles,,
2500,2.44,-11,-30265,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/%28%28.%29%29Si%28O%29H/smiles,
2503,4.98,-11,-74830,H(.),,,[None],https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
2506,1.66,-14,-20454,H(.),,,https://cactus.nci.nih.gov/chemical/structure/BeO/smiles,H2,
2507,2.82,-14,-11723,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/AlO/smiles,
2509,1.46,-11,-80309,H(.),,,https://cactus.nci.nih.gov/chemical/structure/cis-HBOH/smiles,,
2514,1.04,-12,-24694,H(.),,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
2516,5,-11,-4989,H(.),,,H2O,https://cactus.nci.nih.gov/chemical/structure/SrOH/smiles,
2518,1,-10,-2494,H(.),,,H2O,https://cactus.nci.nih.gov/chemical/structure/BaOH/smiles,
2522,3.06,-12,-1893,H(.),,,https://cactus.nci.nih.gov/chemical/structure/GeHCl2/smiles,H2,
2526,6.92,-12,-5986,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/H2Si%28%28.%29%29OH/smiles,
2527,1.73,-12,-37166,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/H3SiO%28%28.%29%29/smiles,
2549,1.4,-10,-66818,H(.),,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
2551,1.83,-23,-10892,H(.),,,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,(.)F,
2553,1.58,-32,-9628,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,
2554,4.71,-10,-698,H(.),,,https://cactus.nci.nih.gov/chemical/structure/SiH3/smiles,,
2555,3.34,-11,-831,H(.),,,H2,https://cactus.nci.nih.gov/chemical/structure/SiH/smiles,
