Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
7.1,-1,-931,H(.),,,CH2=C=CH2,H2,
3.06,-12,-1893,H(.),,,GeHCl2,H2,
3.16,-13,-20121,H(.),,,(.)OH,(.)Cl,
1.0,-1,,H(.),,,HCl,CrClO2,
,,,H(.),,,HOCl,NO2,
,,,H(.),,,HNO2,ClO,
,,,H(.),,,HNO3,(.)Cl,
,,,H(.),,,HCl,NO3,
1.56,-31,,H(.),,,CCl(O)NO,(.)OH,
7.32,-11,-26468,H(.),,,S,H2S,
2.51,-12,4623,H(.),,,H2,S2,
6.92,-12,-5986,H(.),,,H2,H2Si((.))OH,
1.73,-12,-37166,H(.),,,H2,H3SiO((.)),
2.0,13,,H(.),,,H2,AlH,
1.66,-12,,H(.),,,H2,NO,HNO
1.3,-31,,H(.),,,HI,,
9.76,-37,-182918,H(.),,,HI,,
1.0,-10,,H(.),,,N2,NH,
,,,H(.),,,N2,NH,
7.34,-11,-139683,H(.),,,HD,(.)F,
6.48,-11,-141346,H(.),,,HD,(.)F,
4.17,-10,-141346,H(.),,,HF,D,
4.82,-10,-141346,H(.),,,Products,,
1.05,-9,-122223,H(.),,,(.)NH2,O(.),
2.41,-9,-74913,H(.),,,(.)OH,NH,
3.01,-11,-4157,H(.),,,H2,NO,
1.3,-10,,H(.),,,H2,NO,
1.2,-10,,H(.),,,H2,NO,
1.6,-12,,H(.),,,H2,NO,
3.9,-12,,H(.),,,H2,NO,
8.0,-12,,H(.),,,H2,NO,
4.48,-14,,H(.),,,H2,NO,
1.0,-11,,H(.),,,H2,NO,
8.85,-3,,H(.),,,H2,NO,
5.63,-11,-1488,H(.),,,H2,NO,
2.35,-11,-2070,H(.),,,H2,NO,
4.48,-11,-2735,H(.),,,H2,NO,
8.3,-12,,H(.),,,H2,NO,
1.59,-14,-18300,H(.),,,H2,IO,
1.2,-11,,H(.),,,HD,I,
2.09,-11,-36819,H(.),,,H2O,PO,
1.35,-11,-34727,H(.),,,H2O,PO,
2.24,-12,-45187,H(.),,,H2,PO2,
3.16,-10,-67362,H(.),,,H2,PO2,
8.19,-13,-22449,H(.),,,H(.),HD,
1.28,-11,-27687,H(.),,,H(.),HD,
3.57,-11,-27271,H(.),,,H(.),HD,
2.31,-11,,H(.),,,H2,D,
6.14,-13,,H(.),,,H2,D,
1.15,-11,-25276,H(.),,,H2,D,
5.81,-11,-29932,H(.),,,H2,D,
4.4,-1,,H(.),,,H2,D,
,,-366,H(.),,,H2,D,
7.14,-13,-17959,H(.),,,Br(.),NH,
1.66,-11,,H(.),,,H2,Al,
1.5,-13,,H(.),,,HF,N,
2.51,-13,,H(.),,,HF,N,
2.0,-31,,H(.),,,Products,,
1.66,-12,,H(.),,,H2,HNO,
3.01,-11,,H(.),,,H2,S,
1.69,-11,,H(.),,,H2,S,
2.16,-11,,H(.),,,H2,S,
2.51,-11,,H(.),,,H2,S,
4.15,-11,,H(.),,,H2,S,
1.3,-10,,H(.),,,H2,S,
1.1,-11,,H(.),,,H2,S,
4.98,-13,,H(.),,,Products,,
1.4,-10,-66818,H(.),,,HCl,SiH,
7.37,-12,5063,H(.),,,H2,SiCl,
1.83,-23,-10892,H(.),,,HBr,(.)F,
3.8,-1,,H(.),,,HF,Br(.),
1.34,-12,-12139,H(.),,,HF,Br(.),
2.91,-11,,H(.),,,Products,,
1.58,-32,-9628,H(.),,,SiH3,,
4.71,-10,-698,H(.),,,SiH3,,
3.34,-11,-831,H(.),,,H2,SiH,
2.87,-8,-15373,H(.),,,H2,SiH,
7.38,-10,-1904,H(.),,,H2,SiH,
2.06,-14,,H(.),,,H2,HF2Si,
1.12,-12,-9168,H(.),,,H2,HF2Si,
5.44,-14,,H(.),,,GeH4,GeH3,
5.43,-12,,H(.),,,GeH4,GeH3,
3.21,-9,,H(.),,,GeH4,GeH3,
9.64,-9,,H(.),,,GeH4,GeH3,
,,,H(.),,,GeH4,GeH3,
2.59,-10,,H(.),,,GeH4,GeH3,
9.96,-10,,H(.),,,GeH4,GeH3,
1.6,-11,,H(.),,,Other Products,H2,
1.9,1,,H(.),,,Other Products,H2,
,,,H(.),,,Ge2H5,H2,
2.3,-11,,H(.),,,Ge2H5,H2,
9.0,-12,,H(.),,,Ge2H5,H2,
9.95,-11,,H(.),,,Ge2H5,H2,
2.77,-10,,H(.),,,Ge2H5,H2,
4.47,-10,,H(.),,,Ge2H5,H2,
3.01,-11,,H(.),,,HF,N2,(.)F
6.62,-33,-2943,H(.),,,SiH2,,
4.44,-11,-432,H(.),,,SiH2,,
1.45,-11,,H(.),,,H2,Si,
2.76,-10,-2486,H(.),,,H2,Si,
1.08,-9,-7608,H(.),,,H2,Si,
3.03,-12,-3118,H(.),,,H2,Si,
6.6,-11,-1853,H(.),,,Si(1D),H2,
4.02,-10,-226603,H(.),,,H(.),N,N
1.69,11,,H(.),,,H2,N,
5.0,-11,,H(.),,,H2,N,
3.16,-12,,H(.),,,N(4S),H2,
2.14,-12,-858,H(.),,,N(4S),H2,
8.21,-12,-9205,H(.),,,N(4S),H2,
2.4,-14,,H(.),,,HF,XeF2,O(.)
1.0,-15,,H(.),,,HF,OF,
4.0,-14,,H(.),,,Xe,HF,O(.)
2.5,-15,,H(.),,,(.)OH,XeF4,
5.7,-15,,H(.),,,(.)OH,XeF2,(.)F
8.3,-14,,H(.),,,Products,,
1.26,-10,-11308,H(.),,,Products,,
3.01,-30,,H(.),,,NH3,,
4.4,-30,,H(.),,,NH3,,
1.42,-29,,H(.),,,NH3,,
6.0,-30,,H(.),,,NH3,,
1.1,-29,,H(.),,,NH3,,
6.5,-30,,H(.),,,NH3,,
8.3,-30,,H(.),,,NH3,,
2.3,-30,,H(.),,,NH3,,
6.07,-30,,H(.),,,NH3,,
2.66,-11,,H(.),,,NH3,,
1.0,-11,,H(.),,,H2,NH,
3.17,-11,,H(.),,,H2,NH,
1.05,-10,-36999,H(.),,,H2,NH,
6.64,-11,-15299,H(.),,,H2,NH,
5.01,-11,-35835,H(.),,,H2,NH,
1.02,-10,-21867,H(.),,,H2,NH,
9.86,-11,-116403,H(.),,,BH,(.)F,
1.22,-10,-10061,H(.),,,H2,B,
6.12,-32,-13935,H(.),,,SiH4,,
2.8,-10,-615,H(.),,,SiH4,,
2.23,-10,-1164,H(.),,,SiH4,,
2.67,-10,-640,H(.),,,H2,SiH2,
8.58,-10,-4930,H(.),,,H2,SiH2,
4.3,-11,,H(.),,,Products,,
2.01,-11,,H(.),,,Products,,
4.13,-12,-6361,H(.),,,3SiH2,H2,
1.0,-10,-22615,H(.),,,Products,,
5.01,-11,-21784,H(.),,,Products,,
6.31,-10,-28435,H(.),,,Products,,
4.8,-12,-2302,H(.),,,H2,GeH2Cl,
2.49,-10,-6277,H(.),,,(.)NH2,(.)NH2,
2.66,-12,,H(.),,,(.)NH2,(.)NH2,
7.37,-11,-47808,H(.),,,AlH,(.)Cl,
,,,H(.),,,SiHCl2,,
4.07,-10,-78910,H(.),,,HCl,SiCl,
1.06,-13,,H(.),,,H2,SiH2F,
2.04,-12,-5776,H(.),,,H2,SiH2F,
8.3,-13,,H(.),,,SiHD3,SiD3,
1.99,-12,,H(.),,,Other Products,HD,
1.5,-12,,H(.),,,Other Products,HD,
1.34,-12,,H(.),,,Other Products,HD,
5.4,-2,,H(.),,,Other Products,HD,
2.51,-13,,H(.),,,HD,SiD3,
4.2,-11,-15215,H(.),,,HD,SiD3,
1.5,-13,,H(.),,,HD,SiD3,
8.17,-11,-13386,H(.),,,HD,SiD3,
1.8,-1,,H(.),,,HD,SiD3,
3.9,-13,,H(.),,,HD,SiD3,
,,,H(.),,,SiHD3,D,
9.9,-11,-9229,H(.),,,HD,GeD3,
4.1,-11,-5404,H(.),,,Br(.),HD,
4.7,-12,,H(.),,,Br(.),HD,
1.31,-11,-5138,H(.),,,Br(.),HD,
1.65,-11,-5687,H(.),,,Br(.),HD,
3.9,-14,,H(.),,,HBr,D,
1.09,-10,-9146,H(.),,,Products,,
1.77,-12,-33546,H(.),,,H2,BrO,
2.08,-16,-2644,H(.),,,H2,AlCl2,
5.73,-16,-88217,H(.),,,AlHCl,HCl,
4.83,-13,-2237,H(.),,,H2,SiH2Cl,
3.01,-11,-12721,H(.),,,Products,,
2.99,-15,,H(.),,,Products,,
2.95,-13,-16647,H(.),,,H2,SiF3,
3.32,-10,,H(.),,,H2S,SH,
1.12,-11,-1954,H(.),,,H2S,SH,
5.02,-12,5891,H(.),,,H2,HSS,
4.9,-10,,H(.),,,Products,,
,,,H(.),,,tert-C4H9,HD,
,,,H(.),,,tert-C4H9,HD,
6.04,-33,,H(.),,,H2,,
8.85,-33,,H(.),,,H2,,
9.1,-33,,H(.),,,H2,,
5.93,-33,,H(.),,,H2,,
8.77,-33,,H(.),,,H2,,
8.82,-33,,H(.),,,H2,,
9.04,-33,,H(.),,,H2,,
9.04,-33,,H(.),,,H2,,
9.26,-32,,H(.),,,H2,,
6.48,-33,,H(.),,,H2,,
5.38,-32,,H(.),,,H2,,
5.79,-33,,H(.),,,H2,,
6.89,-33,,H(.),,,H2,,
5.9,-33,,H(.),,,H2,,
8.0,-33,,H(.),,,H2,,
9.6,-33,,H(.),,,H2,,
8.49,-33,,H(.),,,H2,,
1.02,-32,,H(.),,,H2,,
1.93,-32,,H(.),,,H2,,
7.06,-33,,H(.),,,H2,,
9.18,-33,,H(.),,,H2,,
8.3,-33,,H(.),,,H2,,
1.6,-32,,H(.),,,H2,,
9.49,-33,,H(.),,,H2,,
1.6,-32,,H(.),,,H2,,
2.76,-33,,H(.),,,H2,,
7.0,-33,,H(.),,,H2,,
8.11,-33,,H(.),,,H2,,
9.18,-33,,H(.),,,H2,,
1.2,-32,,H(.),,,H2,,
1.85,-32,,H(.),,,H2,,
2.74,-32,,H(.),,,H2,,
1.42,-31,,H(.),,,H2,,
1.26,-31,,H(.),,,H2,,
1.24,-32,,H(.),,,H2,,
1.05,-33,,H(.),,,H2,,
9.1,-34,,H(.),,,H2,,
9.38,-33,,H(.),,,H2,,
8.3,-33,,H(.),,,H2,,
1.49,-32,,H(.),,,H2,,
4.96,-33,,H(.),,,H2,,
1.49,-32,,H(.),,,H2,,
5.24,-33,,H(.),,,H2,,
4.96,-33,,H(.),,,H2,,
1.24,-32,,H(.),,,H2,,
1.16,-32,,H(.),,,H2,,
1.68,-32,,H(.),,,H2,,
4.83,-33,,H(.),,,H2,,
1.02,-32,,H(.),,,H2,,
6.01,-33,,H(.),,,H2,,
1.3,-32,,H(.),,,H2,,
1.41,-32,,H(.),,,H2,,
1.65,-33,,H(.),,,H2,,
2.76,-32,,H(.),,,H2,,
2.07,-33,,H(.),,,H2,,
2.48,-31,,H(.),,,H2,,
1.06,-34,-387454,H(.),,,H2,,
1.38,-32,,H(.),,,H2,,
7.44,-33,,H(.),,,H2,,
9.38,-33,,H(.),,,H2,,
2.0,-32,,H(.),,,H2,,
1.55,-32,,H(.),,,H2,,
1.85,-31,,H(.),,,H2,,
2.31,-32,,H(.),,,H2,,
9.26,-33,,H(.),,,H2,,
1.38,-31,,H(.),,,H2,,
6.62,-33,1513,H(.),,,H2,,
1.88,-32,,H(.),,,H2,,
1.1,-33,,H(.),,,H2,,
4.8,-32,,H(.),,,H2,,
2.0,-33,,H(.),,,H2,,
1.24,-32,,H(.),,,H2,,
1.88,-32,,H(.),,,H2,,
2.45,-32,,H(.),,,H2,,
1.39,-32,,H(.),,,H2,,
2.78,-32,,H(.),,,H2,,
1.39,-32,,H(.),,,H2,,
9.26,-32,,H(.),,,H2,,
1.39,-32,,H(.),,,H2,,
6.95,-33,,H(.),,,H2,,
4.63,-31,,H(.),,,H2,,
6.95,-32,,H(.),,,H2,,
6.51,-32,,H(.),,,H2,,
1.05,-32,,H(.),,,H2,,
5.21,-32,,H(.),,,H2,,
2.0,-32,,H(.),,,H2,,
6.01,-32,,H(.),,,H2,,
1.11,-8,,H(.),,,H2,,
1.81,-13,-6269,H(.),,,H2,,
8.0,-1,,H(.),,,H2,,
6.12,-32,,H(.),,,H2,,
3.53,-32,,H(.),,,H2,,
3.03,-32,,H(.),,,H2,,
3.03,-32,,H(.),,,H2,,
,,,H(.),,,H2,,
1.3,-11,,FeOH,,,Products,,
1.18,-12,-9229,Cl2O2,,,Cl2O,ClO,
7.6,-11,540,Cl2O2,,,Cl2,ClOO,
9.5,-11,,Cl2O2,,,Cl2,ClOO,
1.0,-10,,Cl2O2,,,Cl2,ClOO,
1.0,-10,,Cl2O2,,,Cl2,ClOO,
1.0,-10,,Cl2O2,,,Cl2,ClOO,
1.06,-10,,Cl2O2,,,Cl2,ClOO,
8.06,-11,981,Cl2O2,,,Cl2,ClOO,
1.0,-11,,Cl2O2,,,Cl2,ClOO,
7.6,-11,544,Cl2O2,,,Products,,
1.0,-10,,Cl2O2,,,Products,,
1.0,-10,,Cl2O2,,,Products,,
1.0,-20,,Cl2O2,,,Other Products,Cl2,
3.7,-7,-63938,Cl2O2,,,ClO,ClO,
2.3,-18,,Cl2O2,,,ClO,ClO,
1.0,-6,-66516,Cl2O2,,,ClO,ClO,
1.35,-5,-72502,Cl2O2,,,ClO,ClO,
3.11,-5,-72502,Cl2O2,,,ClO,ClO,
7.9,15,-73334,Cl2O2,,,ClO,ClO,
1.1,3,,Cl2O2,,,ClO,ClO,
4.8,15,-73334,Cl2O2,,,ClO,ClO,
1.8,15,-70257,Cl2O2,,,ClO,ClO,
9.8,-7,-66349,Cl2O2,,,ClO,ClO,
,,,Cl2O2,,,ClO,ClO,
9.71,1,,Cl2O2,,,ClO,ClO,
4.2,1,,Cl2O2,,,ClO,ClO,
6.81,1,,Cl2O2,,,ClO,ClO,
6.32,-5,-84467,Cl2O2,,,ClO,ClO,
6.32,-5,-84467,Cl2O2,,,ClO,ClO,
3.41,16,-83136,Cl2O2,,,ClO,ClO,
3.41,16,-83136,Cl2O2,,,ClO,ClO,
2.57,-11,,NCl,,,N2,(.)Cl,
1.2,-10,,NCl,,,NO,(.)Cl,
2.31,-11,,NCl,,,NOCl,(.)Cl,
,,,NCl,,,Products,,
7.51,-12,,NCl,,,N2,Cl2,
8.1,-12,,NCl,,,Other Products,N2,
,,,NCl,,,Products,,
2.01,-10,,Cs2,,,Cs,CsI,
4.48,-12,,CaOH,,,CaO,H2,
1.0,-10,,Cyclohexadienyl,,,Chlorocyclohexadiene (non specified),,
3.6,-1,,Cyclohexadienyl,,,Benzene,"1,3-Cyclohexadiene",
1.1,-1,,Cyclohexadienyl,,,Benzene,"1,3-Cyclohexadiene",
3.1,-1,,Cyclohexadienyl,,,Other Products,"1,4-Cyclohexadiene",
4.5,-1,,Cyclohexadienyl,,,Adduct,,
3.1,-11,,Cyclohexadienyl,,,Products,,
3.0,-11,,Cyclohexadienyl,,,Products,,
3.0,4,,Cyclohexadienyl,,,Benzene,H(.),
6.5,3,,Cyclohexadienyl,,,Benzene,H(.),
1.6,4,,Cyclohexadienyl,,,Benzene,H(.),
6.75,12,-99591,Cyclohexadienyl,,,Benzene,H(.),
2.96,-11,6276,PO2,,,HOPO,,
9.27,-4,-4268,PO2,,,HOPO,,
6.5,-11,,SO2F,,,FS(O2)O(O2)SF,,
7.71,-11,,SO2F,,,FS(O2)O(O2)SF,,
7.68,-11,,SO2F,,,FS(O2)O(O2)SF,,
5.81,-12,,SrOH,,,SrO,H2,
7.01,-11,-4989,SrOH,,,SrO,H2,
3.16,15,-205367,(η5-Methylcyclopentadienyl) manganese tricarbonyl-,,,CO,"Manganese, dicarbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",
5.5,-10,,C2O,,,CN,CO,
8.6,-11,,C2O,,,CO,CO,
9.51,-11,,C2O,,,CO,CO,
1.2,-11,,C2O,,,CO,CO,
2.19,-11,,C2O,,,CO,(.)CH,
3.2,-11,,C2O,,,CO,(.)CH,
3.7,-11,,C2O,,,Products,,
5.99,-10,,C2,,,CO,C,
,,,C2,,,CN,CP,
,,,C2,,,CCNP,,
,,,C2,,,NCCP,,
,,,C2,,,CNCP,,
,,,C2,,,HNC,,
,,,C2,,,HCN,,
5.31,-10,,C2,,,C,C3,
2.49,-8,-595316,C2,,,C,C,
6.18,-10,-580350,C2,,,C,C,
3.02,-9,-532126,C2,,,C,C,
,,,OF,,,CH3S(O)2,(.)F,
,,,OF,,,CH2SO,HOF,
2.61,-11,,OF,,,Products,,
2.61,-11,,OF,,,Products,,
2.7,-11,,OF,,,O2,(.)F,
2.7,-11,,OF,,,O2,(.)F,
2.71,-11,,OF,,,O2,(.)F,
2.71,-11,,OF,,,O2,(.)F,
2.71,-11,,OF,,,O2,(.)F,
5.0,-11,,OF,,,O2,(.)F,
5.0,-11,,OF,,,O2,(.)F,
2.71,-11,,OF,,,O2,(.)F,
2.71,-11,,OF,,,O2,(.)F,
8.2,-12,,OF,,,HF,O(.),
3.4,-1,,OF,,,HF,O(.),
3.4,-1,,OF,,,HF,O(.),
1.58,-11,,OF,,,(.)OH,(.)F,
,,,OF,,,(.)OH,(.)F,
2.41,-11,,OF,,,Products,,
2.41,-11,,OF,,,Products,,
5.0,-13,,OF,,,(.)F,O2F,
3.01,-32,,OF,,,F2O2,,
1.0,-11,,OF,,,O2,(.)F,(.)F
1.0,-11,,OF,,,O2,(.)F,(.)F
1.0,-11,,OF,,,O2,(.)F,(.)F
8.5,-12,,OF,,,O2,(.)F,(.)F
3.32,-11,,OF,,,O2,(.)F,(.)F
1.1,-11,,OF,,,O2,(.)F,(.)F
2.09,-12,,OF,,,O2,(.)F,(.)F
4.6,-15,,OF,,,F2,O2,
3.01,-14,,OF,,,F2,O2,
1.0,-11,,OF,,,Products,,
1.0,-11,,OF,,,Products,,
1.0,-11,,OF,,,Products,,
1.0,-11,,OF,,,Products,,
1.5,-11,,OF,,,Products,,
1.5,-11,,OF,,,Products,,
2.19,-11,,NaO2,,,O2,NaO,
2.19,-11,,NaO2,,,O2,NaO,
2.19,-11,,NaO2,,,O2,NaO,
6.64,-11,,Silicon nitride,,,SiO,N,
,,,NS,,,Products,,
2.4,-13,,NO3,,,Products,,
1.55,-13,,NO3,,,Products,,
4.7,-1,,NO3,,,Products,,
1.4,-12,,NO3,,,Products,,
4.75,-12,,NO3,,,Products,,
5.11,-1,,NO3,,,Products,,
1.3,-12,,NO3,,,CD3O,O2,NO2
3.8,-12,,NO3,,,Products,,
4.3,-14,,NO3,,,Products,,
1.9,-1,,NO3,,,Products,,
5.71,-12,,NO3,,,Products,,
6.1,-1,,NO3,,,Products,,
1.71,-11,,NO3,,,Products,,
2.0,-1,,NO3,,,Products,,
,,,NO3,,,Products,,
4.91,-14,,NO3,,,Products,,
,,,NO3,,,Products,,
1.1,-12,-9728,NO3,,,Products,,
3.2,-12,,NO3,,,O2,NO2,CH3C(O)O(.)
4.0,-12,,NO3,,,O2,NO2,CH3C(O)O(.)
1.5,-13,,NO3,,,Products,,
2.14,-11,,NO3,,,Products,,
4.1,-15,,NO3,,,Products,,
3.1,-1,,NO3,,,Products,,
1.81,-12,,NO3,,,Products,,
3.01,-10,,NO3,,,Products,,
3.01,-10,,NO3,,,Products,,
3.01,-10,,NO3,,,Products,,
3.11,-13,,NO3,,,Products,,
3.01,-13,,NO3,,,Products,,
8.0,-1,,NO3,,,Products,,
3.24,-14,,NO3,,,Products,,
3.11,-14,,NO3,,,Products,,
8.3,-2,,NO3,,,Products,,
4.0,-15,,NO3,,,Products,,
2.41,-15,,NO3,,,Products,,
2.4,-11,,NO3,,,NO2,ClO,
2.4,-11,,NO3,,,NO2,ClO,
2.4,-11,,NO3,,,NO2,ClO,
2.41,-11,,NO3,,,NO2,ClO,
2.41,-11,,NO3,,,NO2,ClO,
2.41,-11,,NO3,,,NO2,ClO,
2.61,-11,,NO3,,,NO2,ClO,
2.61,-11,,NO3,,,NO2,ClO,
2.26,-11,,NO3,,,NO2,ClO,
2.61,-11,,NO3,,,NO2,ClO,
5.5,-11,,NO3,,,NO2,ClO,
2.71,-11,,NO3,,,NO2,ClO,
7.61,-11,,NO3,,,NO2,ClO,
3.9,-11,482,NO3,,,NO2,ClO,
4.0,-15,,NO3,,,Products,,
2.71,-12,-18624,NO3,,,Products,,
1.76,-13,,NO3,,,Products,,
4.5,-1,,NO3,,,Products,,
1.2,-12,,NO3,,,Products,,
2.96,-12,,NO3,,,Products,,
1.86,-11,,NO3,,,Products,,
1.55,-11,,NO3,,,Products,,
2.14,-11,,NO3,,,Products,,
2.96,-14,,NO3,,,Products,,
5.2,-16,,NO3,,,HCO,HNO3,
1.62,-11,,NO3,,,Products,,
1.55,-11,,NO3,,,Products,,
5.3,-15,,NO3,,,Products,,
2.31,-14,,NO3,,,Products,,
8.0,-13,-5200,NO3,,,Products,,
1.86,-1,,NO3,,,Products,,
7.86,-15,,NO3,,,Products,,
6.08,-13,,NO3,,,Products,,
4.0,-2,,NO3,,,Products,,
2.3,-14,,NO3,,,Products,,
6.03,-13,,NO3,,,Products,,
5.0,-2,,NO3,,,Products,,
1.7,-11,,NO3,,,O2,NO2,
1.7,-11,,NO3,,,O2,NO2,
1.0,-11,,NO3,,,O2,NO2,
1.69,-11,,NO3,,,O2,NO2,
1.0,-11,,NO3,,,O2,NO2,
1.69,-11,,NO3,,,O2,NO2,
1.0,-11,,NO3,,,O2,NO2,
1.69,-11,,NO3,,,O2,NO2,
1.0,-11,,NO3,,,O2,NO2,
1.0,-31,,NO3,,,NOClO4,,
1.0,-31,,NO3,,,NOClO4,,
2.01,-14,,NO3,,,NOClO4,,
2.01,-15,,NO3,,,O2,NO2,ClO
5.99,-17,,NO3,,,Products,,
4.05,-13,,NO3,,,Products,,
3.9,-13,,NO3,,,Products,,
1.7,-1,,NO3,,,Products,,
6.2,-13,,NO3,,,Products,,
3.7,-12,,NO3,,,Products,,
5.1,-14,,NO3,,,Products,,
2.41,-14,,NO3,,,Products,,
6.0,-2,,NO3,,,Products,,
1.0,-12,,NO3,,,NO2,BrO2,
1.0,-12,,NO3,,,NO2,BrO2,
1.0,-12,,NO3,,,NO2,BrO2,
1.0,-12,,NO3,,,Products,,
1.0,-12,,NO3,,,Products,,
1.65,-12,,NO3,,,Products,,
1.2,-13,,NO3,,,NO2,OClO,
1.46,-13,,NO3,,,NO2,OClO,
4.3,-13,,NO3,,,NO2,OClO,
2.0,-1,,NO3,,,NO2,OClO,
4.7,-13,,NO3,,,ClOO,NO2,
1.0,-13,,NO3,,,ClOO,NO2,
4.0,-13,,NO3,,,ClOO,NO2,
6.81,-1,,NO3,,,ClOO,NO2,
8.99,-1,,NO3,,,ClOO,NO2,
7.5,-1,,NO3,,,O2,NO2,(.)Cl
4.6,-13,,NO3,,,Products,,
4.6,-13,,NO3,,,Products,,
4.6,-13,,NO3,,,Products,,
4.7,-13,,NO3,,,Products,,
4.7,-13,,NO3,,,Products,,
4.0,-13,,NO3,,,Products,,
4.0,-13,,NO3,,,Products,,
4.6,-13,,NO3,,,Products,,
5.0,-13,,NO3,,,Products,,
1.6,-12,-3492,NO3,,,Products,,
5.78,-11,,NO3,,,Products,,
5.83,-11,,NO3,,,Products,,
8.2,-2,,NO3,,,Products,,
6.76,-13,,NO3,,,Products,,
3.01,-11,,NO3,,,NO2,OF,
5.38,-13,,NO3,,,Products,,
4.5,-10,,NO3,,,NO2,IO,
3.9,-11,,NO3,,,Products,,
7.21,-14,,NO3,,,Products,,
9.1,-12,,NO3,,,Products,,
8.1,-12,,NO3,,,Products,,
5.91,-12,,NO3,,,Products,,
8.71,-1,,NO3,,,Products,,
2.19,-12,,NO3,,,Products,,
1.34,-13,,NO3,,,Products,,
5.4,-13,-3293,NO3,,,Products,,
3.61,-13,,NO3,,,Products,,
9.5,-1,,NO3,,,Products,,
4.9,-13,,NO3,,,Products,,
9.4,-11,,NO3,,,(.)OH,NO2,
1.1,-10,,NO3,,,(.)OH,NO2,
1.1,-10,,NO3,,,(.)OH,NO2,
1.0,-12,,NO3,,,NO2,O2F,
8.5,-13,-20370,NO3,,,O2,NO2,NO2
8.5,-13,-20370,NO3,,,O2,NO2,NO2
8.5,-13,-20370,NO3,,,O2,NO2,NO2
2.31,-16,,NO3,,,O2,NO2,NO2
8.5,-13,-20370,NO3,,,O2,NO2,NO2
8.5,-13,-20370,NO3,,,O2,NO2,NO2
4.32,-12,-32177,NO3,,,O2,NO2,NO2
2.5,6,-50718,NO3,,,O2,NO,
2.51,-14,-10227,NO3,,,O2,NO,
1.94,-13,-13386,NO3,,,O2,NO,
1.6,-3,,NO3,,,O2,NO,
,,,NO3,,,O2,NO,
,,,Si2NO,,,Products,,
1.83,-7,-457296,CrO,,,Cr,O(.),
1.94,-10,-34006,BaOH,,,BaO,H2,
2.01,-10,-6652,BaOH,,,BaO,H2,
3.1,8,-81316,Hexaborane(12),,,BH3,Pentaborane(9),
3.8,7,-74997,Hexaborane(12),,,BH3,Pentaborane(9),
2.7,11,-85639,Fe(CO)4H2,,,H2,Fe(CO)4,
2.82,-10,,Cl3,,,Cl2,Cl2,
2.82,-10,,Cl3,,,Cl2,Cl2,
1.26,-18,,Cl3,,,Cl2,(.)Cl,
7.6,5,,Cl3,,,Cl2,(.)Cl,
8.0,-12,,FeO3,,,O2,FeO2,
2.0,-11,,FeO3,,,O2,FeOH,
6.0,-11,-2000,"Cyclohexadienyl, 6-hydroxy-",,,Products,,
1.7,6,-29101,"Cyclohexadienyl, 6-hydroxy-",,,Phenyl,H2O,
8.28,14,-102268,"Cyclohexadienyl, 6-hydroxy-",,,Phenol,H(.),
6.75,11,-86776,"Cyclohexadienyl, 6-hydroxy-",,,Phenol,H(.),
3.0,12,-68511,"Cyclohexadienyl, 6-hydroxy-",,,Benzene,(.)OH,
8.99,12,-71255,"Cyclohexadienyl, 6-hydroxy-",,,Benzene,(.)OH,
6.64,-11,-78987,"Cyclohexadienyl, 6-hydroxy-",,,Benzene,(.)OH,
4.16,11,1637,"Cyclohexadienyl, 6-hydroxy-",,,Benzene,(.)OH,
3.8,-10,,3-Hepten-1-ol,,,Products,,
2.23,-10,,(C2H5)2NO,,,Products,,
2.11,-10,,(C2H5)2NO,,,Products,,
2.09,10,-138852,CH2CH=CH2-N[(CH3)3C]-CH2CH=CH2,,,Other Products,CH3CH=CH2,
1.18,-10,,"Furan, tetramethyl-",,,Products,,
2.9,-1,,"Furan, tetramethyl-",,,Products,,
2.88,13,-278445,CH2=C=CHCH=CH2,,,C2H2,HC≡CCH3,
9.78,-12,,(Z)-(CH3)2CHCH=CHCH(CH3)2,,,Products,,
2.01,-11,,SF5,,,SOF4,(.)F,
1.99,-11,,SF5,,,Products,,
1.0,-11,,SF5,,,SF6,,
1.66,-11,,SF5,,,SF6,,
9.0,-12,,SF5,,,SF6,,
,,,SF5,,,HF,SF4,
1.66,-11,-7109,SF5,,,S2F10,,
5.25,-13,-66516,SF5,,,SF6,SF4,
1.0,-18,,SCl2,,,Cl2,SCl,
6.81,-1,,SCl2,,,HCl,SCl,
,,,CD2=CHCH=CD2,,,Products,,
5.0,11,-335073,CD2=CHCH=CD2,,,Products,,
4.5,-13,,N2O3,,,Products,,
1.91,-7,-40575,N2O3,,,NO,NO2,
3.6,8,,N2O3,,,NO,NO2,
4.69,15,-40575,N2O3,,,NO,NO2,
4.7,15,-40575,N2O3,,,NO,NO2,
2.01,-12,,N2O4,,,Products,,
1.2,-2,,N2O4,,,ONONO2,,
1.3,-5,-53213,N2O4,,,NO2,NO2,
3.3,-7,-46062,N2O4,,,NO2,NO2,
4.4,6,,N2O4,,,NO2,NO2,
1.15,16,-53711,N2O4,,,NO2,NO2,
1.15,16,-53711,N2O4,,,NO2,NO2,
2.89,-6,-56455,N2O4,,,NO2,NO2,
